Concept ID,Concept,Paper ID,Paper,Mention Count,Role,Source Path
measurement-contract,Measurement contract,12,Interaction Strategies,0,No direct mention,02_Research_Papers/12_Strategies/Interaction_Strategies_Toward_a_Theory_of_Behavioral_Organization.docx
measurement-contract,Measurement contract,13,Formal Models of Computational Interaction,3,Supporting,02_Research_Papers/13_Formal_Models/Formal_Models_of_Computational_Interaction_Toward_a_Mathematical_Foundation.docx
measurement-contract,Measurement contract,14,Predicting Interaction,0,No direct mention,02_Research_Papers/14_Prediction/Predicting_Interaction_Toward_a_Predictive_Theory_of_Computational_Interaction.docx
measurement-contract,Measurement contract,15,Comparative Interaction,1,Supporting,02_Research_Papers/15_Comparative_Interaction/Comparative_Interaction_Toward_a_Scientific_Method_for_Comparing_Computational_Interactions.docx
measurement-contract,Measurement contract,16,Computational Interaction Science,2,Supporting,02_Research_Papers/16_Program_Synthesis/Computational_Interaction_Science_Foundations.docx
interaction-similarity,Interaction similarity,01,"INTERACTION AS A
SCIENTIFIC EXPLANANDUM",2,Originating,02_Research_Papers/01_Scientific_Explanandum/Interaction_as_a_Scientific_Explanandum.docx
interaction-similarity,Interaction similarity,02,"CAN INTERACTION BECOME A
PRIMARY SCIENTIFIC OBJECT?",0,No direct mention,02_Research_Papers/02_Primary_Scientific_Object/Can_Interaction_Become_a_Primary_Scientific_Object.docx
interaction-similarity,Interaction similarity,03,How Sciences Define Their Objects,0,No direct mention,02_Research_Papers/03_Architecture_of_Sciences/How_Sciences_Define_Their_Objects.docx
interaction-similarity,Interaction similarity,04,"Representation, Invariance, and Projection",0,No direct mention,02_Research_Papers/04_Representation_and_Projection/Representation_Invariance_and_Projection.docx
interaction-similarity,Interaction similarity,05,"Ontology, Semantics, Representation, and Interpretation",0,No direct mention,02_Research_Papers/05_Ontology_Semantics_Interpretation/Ontology_Semantics_Representation_and_Interpretation.docx
interaction-similarity,Interaction similarity,06,"Opportunity, Affordance, and Action Availability",0,No direct mention,02_Research_Papers/06_Opportunity/Opportunity_Affordance_and_Action_Availability.docx
interaction-similarity,Interaction similarity,07,Interaction,0,No direct mention,02_Research_Papers/07_Interaction/Interaction_Toward_a_General_Theory_of_Interaction.docx
interaction-similarity,Interaction similarity,08,Behavior,0,No direct mention,02_Research_Papers/08_Behavior/Behavior_Toward_a_Scientific_Theory_of_Computational_Behavior.docx
interaction-similarity,Interaction similarity,09,Measurement,0,No direct mention,02_Research_Papers/09_Measurement/Measurement_Toward_a_Scientific_Framework_for_Interaction_Research.docx
interaction-similarity,Interaction similarity,10,Interaction Similarity,2,Supporting,02_Research_Papers/10_Similarity/Interaction_Similarity_Toward_a_General_Theory_of_Comparable_Interactions.docx
interaction-similarity,Interaction similarity,11,Interaction Transfer,0,No direct mention,02_Research_Papers/11_Transfer/Interaction_Transfer_Toward_a_Theory_of_Experience_and_Adaptation.docx
interaction-similarity,Interaction similarity,12,Interaction Strategies,0,No direct mention,02_Research_Papers/12_Strategies/Interaction_Strategies_Toward_a_Theory_of_Behavioral_Organization.docx
interaction-similarity,Interaction similarity,13,Formal Models of Computational Interaction,0,No direct mention,02_Research_Papers/13_Formal_Models/Formal_Models_of_Computational_Interaction_Toward_a_Mathematical_Foundation.docx
interaction-similarity,Interaction similarity,14,Predicting Interaction,1,Supporting,02_Research_Papers/14_Prediction/Predicting_Interaction_Toward_a_Predictive_Theory_of_Computational_Interaction.docx
interaction-similarity,Interaction similarity,15,Comparative Interaction,1,Supporting,02_Research_Papers/15_Comparative_Interaction/Comparative_Interaction_Toward_a_Scientific_Method_for_Comparing_Computational_Interactions.docx
interaction-similarity,Interaction similarity,16,Computational Interaction Science,1,Supporting,02_Research_Papers/16_Program_Synthesis/Computational_Interaction_Science_Foundations.docx
token-identity,Token identity,01,"INTERACTION AS A
SCIENTIFIC EXPLANANDUM",0,No direct mention,02_Research_Papers/01_Scientific_Explanandum/Interaction_as_a_Scientific_Explanandum.docx
token-identity,Token identity,02,"CAN INTERACTION BECOME A
PRIMARY SCIENTIFIC OBJECT?",0,No direct mention,02_Research_Papers/02_Primary_Scientific_Object/Can_Interaction_Become_a_Primary_Scientific_Object.docx
token-identity,Token identity,03,How Sciences Define Their Objects,0,No direct mention,02_Research_Papers/03_Architecture_of_Sciences/How_Sciences_Define_Their_Objects.docx
token-identity,Token identity,04,"Representation, Invariance, and Projection",0,No direct mention,02_Research_Papers/04_Representation_and_Projection/Representation_Invariance_and_Projection.docx
token-identity,Token identity,05,"Ontology, Semantics, Representation, and Interpretation",0,No direct mention,02_Research_Papers/05_Ontology_Semantics_Interpretation/Ontology_Semantics_Representation_and_Interpretation.docx
token-identity,Token identity,06,"Opportunity, Affordance, and Action Availability",0,No direct mention,02_Research_Papers/06_Opportunity/Opportunity_Affordance_and_Action_Availability.docx
token-identity,Token identity,07,Interaction,2,Originating,02_Research_Papers/07_Interaction/Interaction_Toward_a_General_Theory_of_Interaction.docx
token-identity,Token identity,08,Behavior,0,No direct mention,02_Research_Papers/08_Behavior/Behavior_Toward_a_Scientific_Theory_of_Computational_Behavior.docx
token-identity,Token identity,09,Measurement,0,No direct mention,02_Research_Papers/09_Measurement/Measurement_Toward_a_Scientific_Framework_for_Interaction_Research.docx
token-identity,Token identity,10,Interaction Similarity,2,Supporting,02_Research_Papers/10_Similarity/Interaction_Similarity_Toward_a_General_Theory_of_Comparable_Interactions.docx
token-identity,Token identity,11,Interaction Transfer,0,No direct mention,02_Research_Papers/11_Transfer/Interaction_Transfer_Toward_a_Theory_of_Experience_and_Adaptation.docx
token-identity,Token identity,12,Interaction Strategies,0,No direct mention,02_Research_Papers/12_Strategies/Interaction_Strategies_Toward_a_Theory_of_Behavioral_Organization.docx
token-identity,Token identity,13,Formal Models of Computational Interaction,0,No direct mention,02_Research_Papers/13_Formal_Models/Formal_Models_of_Computational_Interaction_Toward_a_Mathematical_Foundation.docx
token-identity,Token identity,14,Predicting Interaction,0,No direct mention,02_Research_Papers/14_Prediction/Predicting_Interaction_Toward_a_Predictive_Theory_of_Computational_Interaction.docx
token-identity,Token identity,15,Comparative Interaction,2,Supporting,02_Research_Papers/15_Comparative_Interaction/Comparative_Interaction_Toward_a_Scientific_Method_for_Comparing_Computational_Interactions.docx
token-identity,Token identity,16,Computational Interaction Science,0,No direct mention,02_Research_Papers/16_Program_Synthesis/Computational_Interaction_Science_Foundations.docx
type-identity,Type identity,01,"INTERACTION AS A
SCIENTIFIC EXPLANANDUM",0,No direct mention,02_Research_Papers/01_Scientific_Explanandum/Interaction_as_a_Scientific_Explanandum.docx
type-identity,Type identity,02,"CAN INTERACTION BECOME A
PRIMARY SCIENTIFIC OBJECT?",0,No direct mention,02_Research_Papers/02_Primary_Scientific_Object/Can_Interaction_Become_a_Primary_Scientific_Object.docx
type-identity,Type identity,03,How Sciences Define Their Objects,0,No direct mention,02_Research_Papers/03_Architecture_of_Sciences/How_Sciences_Define_Their_Objects.docx
type-identity,Type identity,04,"Representation, Invariance, and Projection",0,No direct mention,02_Research_Papers/04_Representation_and_Projection/Representation_Invariance_and_Projection.docx
type-identity,Type identity,05,"Ontology, Semantics, Representation, and Interpretation",0,No direct mention,02_Research_Papers/05_Ontology_Semantics_Interpretation/Ontology_Semantics_Representation_and_Interpretation.docx
type-identity,Type identity,06,"Opportunity, Affordance, and Action Availability",0,No direct mention,02_Research_Papers/06_Opportunity/Opportunity_Affordance_and_Action_Availability.docx
type-identity,Type identity,07,Interaction,1,Supporting,02_Research_Papers/07_Interaction/Interaction_Toward_a_General_Theory_of_Interaction.docx
type-identity,Type identity,08,Behavior,0,No direct mention,02_Research_Papers/08_Behavior/Behavior_Toward_a_Scientific_Theory_of_Computational_Behavior.docx
type-identity,Type identity,09,Measurement,0,No direct mention,02_Research_Papers/09_Measurement/Measurement_Toward_a_Scientific_Framework_for_Interaction_Research.docx
type-identity,Type identity,10,Interaction Similarity,2,Originating,02_Research_Papers/10_Similarity/Interaction_Similarity_Toward_a_General_Theory_of_Comparable_Interactions.docx
type-identity,Type identity,11,Interaction Transfer,0,No direct mention,02_Research_Papers/11_Transfer/Interaction_Transfer_Toward_a_Theory_of_Experience_and_Adaptation.docx
type-identity,Type identity,12,Interaction Strategies,0,No direct mention,02_Research_Papers/12_Strategies/Interaction_Strategies_Toward_a_Theory_of_Behavioral_Organization.docx
type-identity,Type identity,13,Formal Models of Computational Interaction,0,No direct mention,02_Research_Papers/13_Formal_Models/Formal_Models_of_Computational_Interaction_Toward_a_Mathematical_Foundation.docx
type-identity,Type identity,14,Predicting Interaction,0,No direct mention,02_Research_Papers/14_Prediction/Predicting_Interaction_Toward_a_Predictive_Theory_of_Computational_Interaction.docx
type-identity,Type identity,15,Comparative Interaction,1,Supporting,02_Research_Papers/15_Comparative_Interaction/Comparative_Interaction_Toward_a_Scientific_Method_for_Comparing_Computational_Interactions.docx
type-identity,Type identity,16,Computational Interaction Science,0,No direct mention,02_Research_Papers/16_Program_Synthesis/Computational_Interaction_Science_Foundations.docx
equivalence,Equivalence,01,"INTERACTION AS A
SCIENTIFIC EXPLANANDUM",19,Supporting,02_Research_Papers/01_Scientific_Explanandum/Interaction_as_a_Scientific_Explanandum.docx
equivalence,Equivalence,02,"CAN INTERACTION BECOME A
PRIMARY SCIENTIFIC OBJECT?",2,Supporting,02_Research_Papers/02_Primary_Scientific_Object/Can_Interaction_Become_a_Primary_Scientific_Object.docx
equivalence,Equivalence,03,How Sciences Define Their Objects,0,No direct mention,02_Research_Papers/03_Architecture_of_Sciences/How_Sciences_Define_Their_Objects.docx
equivalence,Equivalence,04,"Representation, Invariance, and Projection",31,Supporting,02_Research_Papers/04_Representation_and_Projection/Representation_Invariance_and_Projection.docx
equivalence,Equivalence,05,"Ontology, Semantics, Representation, and Interpretation",5,Supporting,02_Research_Papers/05_Ontology_Semantics_Interpretation/Ontology_Semantics_Representation_and_Interpretation.docx
equivalence,Equivalence,06,"Opportunity, Affordance, and Action Availability",8,Supporting,02_Research_Papers/06_Opportunity/Opportunity_Affordance_and_Action_Availability.docx
equivalence,Equivalence,07,Interaction,6,Supporting,02_Research_Papers/07_Interaction/Interaction_Toward_a_General_Theory_of_Interaction.docx
equivalence,Equivalence,08,Behavior,3,Supporting,02_Research_Papers/08_Behavior/Behavior_Toward_a_Scientific_Theory_of_Computational_Behavior.docx
equivalence,Equivalence,09,Measurement,6,Supporting,02_Research_Papers/09_Measurement/Measurement_Toward_a_Scientific_Framework_for_Interaction_Research.docx
equivalence,Equivalence,10,Interaction Similarity,46,Originating,02_Research_Papers/10_Similarity/Interaction_Similarity_Toward_a_General_Theory_of_Comparable_Interactions.docx
equivalence,Equivalence,11,Interaction Transfer,0,No direct mention,02_Research_Papers/11_Transfer/Interaction_Transfer_Toward_a_Theory_of_Experience_and_Adaptation.docx
equivalence,Equivalence,12,Interaction Strategies,3,Supporting,02_Research_Papers/12_Strategies/Interaction_Strategies_Toward_a_Theory_of_Behavioral_Organization.docx
equivalence,Equivalence,13,Formal Models of Computational Interaction,11,Supporting,02_Research_Papers/13_Formal_Models/Formal_Models_of_Computational_Interaction_Toward_a_Mathematical_Foundation.docx
equivalence,Equivalence,14,Predicting Interaction,2,Supporting,02_Research_Papers/14_Prediction/Predicting_Interaction_Toward_a_Predictive_Theory_of_Computational_Interaction.docx
equivalence,Equivalence,15,Comparative Interaction,16,Supporting,02_Research_Papers/15_Comparative_Interaction/Comparative_Interaction_Toward_a_Scientific_Method_for_Comparing_Computational_Interactions.docx
equivalence,Equivalence,16,Computational Interaction Science,6,Supporting,02_Research_Papers/16_Program_Synthesis/Computational_Interaction_Science_Foundations.docx
similarity,Similarity,01,"INTERACTION AS A
SCIENTIFIC EXPLANANDUM",6,Supporting,02_Research_Papers/01_Scientific_Explanandum/Interaction_as_a_Scientific_Explanandum.docx
similarity,Similarity,02,"CAN INTERACTION BECOME A
PRIMARY SCIENTIFIC OBJECT?",0,No direct mention,02_Research_Papers/02_Primary_Scientific_Object/Can_Interaction_Become_a_Primary_Scientific_Object.docx
similarity,Similarity,03,How Sciences Define Their Objects,0,No direct mention,02_Research_Papers/03_Architecture_of_Sciences/How_Sciences_Define_Their_Objects.docx
similarity,Similarity,04,"Representation, Invariance, and Projection",4,Supporting,02_Research_Papers/04_Representation_and_Projection/Representation_Invariance_and_Projection.docx
similarity,Similarity,05,"Ontology, Semantics, Representation, and Interpretation",0,No direct mention,02_Research_Papers/05_Ontology_Semantics_Interpretation/Ontology_Semantics_Representation_and_Interpretation.docx
similarity,Similarity,06,"Opportunity, Affordance, and Action Availability",0,No direct mention,02_Research_Papers/06_Opportunity/Opportunity_Affordance_and_Action_Availability.docx
similarity,Similarity,07,Interaction,1,Supporting,02_Research_Papers/07_Interaction/Interaction_Toward_a_General_Theory_of_Interaction.docx
similarity,Similarity,08,Behavior,2,Supporting,02_Research_Papers/08_Behavior/Behavior_Toward_a_Scientific_Theory_of_Computational_Behavior.docx
similarity,Similarity,09,Measurement,1,Supporting,02_Research_Papers/09_Measurement/Measurement_Toward_a_Scientific_Framework_for_Interaction_Research.docx
similarity,Similarity,10,Interaction Similarity,51,Originating,02_Research_Papers/10_Similarity/Interaction_Similarity_Toward_a_General_Theory_of_Comparable_Interactions.docx
similarity,Similarity,11,Interaction Transfer,5,Supporting,02_Research_Papers/11_Transfer/Interaction_Transfer_Toward_a_Theory_of_Experience_and_Adaptation.docx
similarity,Similarity,12,Interaction Strategies,1,Supporting,02_Research_Papers/12_Strategies/Interaction_Strategies_Toward_a_Theory_of_Behavioral_Organization.docx
similarity,Similarity,13,Formal Models of Computational Interaction,2,Supporting,02_Research_Papers/13_Formal_Models/Formal_Models_of_Computational_Interaction_Toward_a_Mathematical_Foundation.docx
similarity,Similarity,14,Predicting Interaction,5,Supporting,02_Research_Papers/14_Prediction/Predicting_Interaction_Toward_a_Predictive_Theory_of_Computational_Interaction.docx
similarity,Similarity,15,Comparative Interaction,4,Supporting,02_Research_Papers/15_Comparative_Interaction/Comparative_Interaction_Toward_a_Scientific_Method_for_Comparing_Computational_Interactions.docx
similarity,Similarity,16,Computational Interaction Science,6,Supporting,02_Research_Papers/16_Program_Synthesis/Computational_Interaction_Science_Foundations.docx
incomparability,Incomparability,01,"INTERACTION AS A
SCIENTIFIC EXPLANANDUM",0,No direct mention,02_Research_Papers/01_Scientific_Explanandum/Interaction_as_a_Scientific_Explanandum.docx
incomparability,Incomparability,02,"CAN INTERACTION BECOME A
PRIMARY SCIENTIFIC OBJECT?",0,No direct mention,02_Research_Papers/02_Primary_Scientific_Object/Can_Interaction_Become_a_Primary_Scientific_Object.docx
incomparability,Incomparability,03,How Sciences Define Their Objects,0,No direct mention,02_Research_Papers/03_Architecture_of_Sciences/How_Sciences_Define_Their_Objects.docx
incomparability,Incomparability,04,"Representation, Invariance, and Projection",0,No direct mention,02_Research_Papers/04_Representation_and_Projection/Representation_Invariance_and_Projection.docx
incomparability,Incomparability,05,"Ontology, Semantics, Representation, and Interpretation",0,No direct mention,02_Research_Papers/05_Ontology_Semantics_Interpretation/Ontology_Semantics_Representation_and_Interpretation.docx
incomparability,Incomparability,06,"Opportunity, Affordance, and Action Availability",0,No direct mention,02_Research_Papers/06_Opportunity/Opportunity_Affordance_and_Action_Availability.docx
incomparability,Incomparability,07,Interaction,0,No direct mention,02_Research_Papers/07_Interaction/Interaction_Toward_a_General_Theory_of_Interaction.docx
incomparability,Incomparability,08,Behavior,0,No direct mention,02_Research_Papers/08_Behavior/Behavior_Toward_a_Scientific_Theory_of_Computational_Behavior.docx
incomparability,Incomparability,09,Measurement,0,No direct mention,02_Research_Papers/09_Measurement/Measurement_Toward_a_Scientific_Framework_for_Interaction_Research.docx
incomparability,Incomparability,10,Interaction Similarity,5,Supporting,02_Research_Papers/10_Similarity/Interaction_Similarity_Toward_a_General_Theory_of_Comparable_Interactions.docx
incomparability,Incomparability,11,Interaction Transfer,0,No direct mention,02_Research_Papers/11_Transfer/Interaction_Transfer_Toward_a_Theory_of_Experience_and_Adaptation.docx
incomparability,Incomparability,12,Interaction Strategies,0,No direct mention,02_Research_Papers/12_Strategies/Interaction_Strategies_Toward_a_Theory_of_Behavioral_Organization.docx
incomparability,Incomparability,13,Formal Models of Computational Interaction,0,No direct mention,02_Research_Papers/13_Formal_Models/Formal_Models_of_Computational_Interaction_Toward_a_Mathematical_Foundation.docx
incomparability,Incomparability,14,Predicting Interaction,0,No direct mention,02_Research_Papers/14_Prediction/Predicting_Interaction_Toward_a_Predictive_Theory_of_Computational_Interaction.docx
incomparability,Incomparability,15,Comparative Interaction,7,Originating,02_Research_Papers/15_Comparative_Interaction/Comparative_Interaction_Toward_a_Scientific_Method_for_Comparing_Computational_Interactions.docx
incomparability,Incomparability,16,Computational Interaction Science,2,Supporting,02_Research_Papers/16_Program_Synthesis/Computational_Interaction_Science_Foundations.docx
similarity-contract,Similarity contract,01,"INTERACTION AS A
SCIENTIFIC EXPLANANDUM",0,No direct mention,02_Research_Papers/01_Scientific_Explanandum/Interaction_as_a_Scientific_Explanandum.docx
similarity-contract,Similarity contract,02,"CAN INTERACTION BECOME A
PRIMARY SCIENTIFIC OBJECT?",0,No direct mention,02_Research_Papers/02_Primary_Scientific_Object/Can_Interaction_Become_a_Primary_Scientific_Object.docx
similarity-contract,Similarity contract,03,How Sciences Define Their Objects,0,No direct mention,02_Research_Papers/03_Architecture_of_Sciences/How_Sciences_Define_Their_Objects.docx
similarity-contract,Similarity contract,04,"Representation, Invariance, and Projection",0,No direct mention,02_Research_Papers/04_Representation_and_Projection/Representation_Invariance_and_Projection.docx
similarity-contract,Similarity contract,05,"Ontology, Semantics, Representation, and Interpretation",0,No direct mention,02_Research_Papers/05_Ontology_Semantics_Interpretation/Ontology_Semantics_Representation_and_Interpretation.docx
similarity-contract,Similarity contract,06,"Opportunity, Affordance, and Action Availability",0,No direct mention,02_Research_Papers/06_Opportunity/Opportunity_Affordance_and_Action_Availability.docx
similarity-contract,Similarity contract,07,Interaction,0,No direct mention,02_Research_Papers/07_Interaction/Interaction_Toward_a_General_Theory_of_Interaction.docx
similarity-contract,Similarity contract,08,Behavior,0,No direct mention,02_Research_Papers/08_Behavior/Behavior_Toward_a_Scientific_Theory_of_Computational_Behavior.docx
similarity-contract,Similarity contract,09,Measurement,0,No direct mention,02_Research_Papers/09_Measurement/Measurement_Toward_a_Scientific_Framework_for_Interaction_Research.docx
similarity-contract,Similarity contract,10,Interaction Similarity,2,Originating,02_Research_Papers/10_Similarity/Interaction_Similarity_Toward_a_General_Theory_of_Comparable_Interactions.docx
similarity-contract,Similarity contract,11,Interaction Transfer,0,No direct mention,02_Research_Papers/11_Transfer/Interaction_Transfer_Toward_a_Theory_of_Experience_and_Adaptation.docx
similarity-contract,Similarity contract,12,Interaction Strategies,0,No direct mention,02_Research_Papers/12_Strategies/Interaction_Strategies_Toward_a_Theory_of_Behavioral_Organization.docx
similarity-contract,Similarity contract,13,Formal Models of Computational Interaction,0,No direct mention,02_Research_Papers/13_Formal_Models/Formal_Models_of_Computational_Interaction_Toward_a_Mathematical_Foundation.docx
similarity-contract,Similarity contract,14,Predicting Interaction,1,Supporting,02_Research_Papers/14_Prediction/Predicting_Interaction_Toward_a_Predictive_Theory_of_Computational_Interaction.docx
similarity-contract,Similarity contract,15,Comparative Interaction,0,No direct mention,02_Research_Papers/15_Comparative_Interaction/Comparative_Interaction_Toward_a_Scientific_Method_for_Comparing_Computational_Interactions.docx
similarity-contract,Similarity contract,16,Computational Interaction Science,0,No direct mention,02_Research_Papers/16_Program_Synthesis/Computational_Interaction_Science_Foundations.docx
strategy,Strategy,01,"INTERACTION AS A
SCIENTIFIC EXPLANANDUM",6,Supporting,02_Research_Papers/01_Scientific_Explanandum/Interaction_as_a_Scientific_Explanandum.docx
strategy,Strategy,02,"CAN INTERACTION BECOME A
PRIMARY SCIENTIFIC OBJECT?",2,Supporting,02_Research_Papers/02_Primary_Scientific_Object/Can_Interaction_Become_a_Primary_Scientific_Object.docx
strategy,Strategy,03,How Sciences Define Their Objects,0,No direct mention,02_Research_Papers/03_Architecture_of_Sciences/How_Sciences_Define_Their_Objects.docx
strategy,Strategy,04,"Representation, Invariance, and Projection",0,No direct mention,02_Research_Papers/04_Representation_and_Projection/Representation_Invariance_and_Projection.docx
strategy,Strategy,05,"Ontology, Semantics, Representation, and Interpretation",0,No direct mention,02_Research_Papers/05_Ontology_Semantics_Interpretation/Ontology_Semantics_Representation_and_Interpretation.docx
strategy,Strategy,06,"Opportunity, Affordance, and Action Availability",4,Supporting,02_Research_Papers/06_Opportunity/Opportunity_Affordance_and_Action_Availability.docx
strategy,Strategy,07,Interaction,0,No direct mention,02_Research_Papers/07_Interaction/Interaction_Toward_a_General_Theory_of_Interaction.docx
strategy,Strategy,08,Behavior,4,Supporting,02_Research_Papers/08_Behavior/Behavior_Toward_a_Scientific_Theory_of_Computational_Behavior.docx
strategy,Strategy,09,Measurement,4,Supporting,02_Research_Papers/09_Measurement/Measurement_Toward_a_Scientific_Framework_for_Interaction_Research.docx
strategy,Strategy,10,Interaction Similarity,6,Supporting,02_Research_Papers/10_Similarity/Interaction_Similarity_Toward_a_General_Theory_of_Comparable_Interactions.docx
strategy,Strategy,11,Interaction Transfer,12,Supporting,02_Research_Papers/11_Transfer/Interaction_Transfer_Toward_a_Theory_of_Experience_and_Adaptation.docx
strategy,Strategy,12,Interaction Strategies,102,Originating,02_Research_Papers/12_Strategies/Interaction_Strategies_Toward_a_Theory_of_Behavioral_Organization.docx
strategy,Strategy,13,Formal Models of Computational Interaction,10,Supporting,02_Research_Papers/13_Formal_Models/Formal_Models_of_Computational_Interaction_Toward_a_Mathematical_Foundation.docx
strategy,Strategy,14,Predicting Interaction,14,Supporting,02_Research_Papers/14_Prediction/Predicting_Interaction_Toward_a_Predictive_Theory_of_Computational_Interaction.docx
strategy,Strategy,15,Comparative Interaction,5,Supporting,02_Research_Papers/15_Comparative_Interaction/Comparative_Interaction_Toward_a_Scientific_Method_for_Comparing_Computational_Interactions.docx
strategy,Strategy,16,Computational Interaction Science,8,Supporting,02_Research_Papers/16_Program_Synthesis/Computational_Interaction_Science_Foundations.docx
strategy-contract,Strategy contract,01,"INTERACTION AS A
SCIENTIFIC EXPLANANDUM",0,No direct mention,02_Research_Papers/01_Scientific_Explanandum/Interaction_as_a_Scientific_Explanandum.docx
strategy-contract,Strategy contract,02,"CAN INTERACTION BECOME A
PRIMARY SCIENTIFIC OBJECT?",0,No direct mention,02_Research_Papers/02_Primary_Scientific_Object/Can_Interaction_Become_a_Primary_Scientific_Object.docx
strategy-contract,Strategy contract,03,How Sciences Define Their Objects,0,No direct mention,02_Research_Papers/03_Architecture_of_Sciences/How_Sciences_Define_Their_Objects.docx
strategy-contract,Strategy contract,04,"Representation, Invariance, and Projection",0,No direct mention,02_Research_Papers/04_Representation_and_Projection/Representation_Invariance_and_Projection.docx
strategy-contract,Strategy contract,05,"Ontology, Semantics, Representation, and Interpretation",0,No direct mention,02_Research_Papers/05_Ontology_Semantics_Interpretation/Ontology_Semantics_Representation_and_Interpretation.docx
strategy-contract,Strategy contract,06,"Opportunity, Affordance, and Action Availability",0,No direct mention,02_Research_Papers/06_Opportunity/Opportunity_Affordance_and_Action_Availability.docx
strategy-contract,Strategy contract,07,Interaction,0,No direct mention,02_Research_Papers/07_Interaction/Interaction_Toward_a_General_Theory_of_Interaction.docx
strategy-contract,Strategy contract,08,Behavior,0,No direct mention,02_Research_Papers/08_Behavior/Behavior_Toward_a_Scientific_Theory_of_Computational_Behavior.docx
strategy-contract,Strategy contract,09,Measurement,0,No direct mention,02_Research_Papers/09_Measurement/Measurement_Toward_a_Scientific_Framework_for_Interaction_Research.docx
strategy-contract,Strategy contract,10,Interaction Similarity,0,No direct mention,02_Research_Papers/10_Similarity/Interaction_Similarity_Toward_a_General_Theory_of_Comparable_Interactions.docx
strategy-contract,Strategy contract,11,Interaction Transfer,0,No direct mention,02_Research_Papers/11_Transfer/Interaction_Transfer_Toward_a_Theory_of_Experience_and_Adaptation.docx
strategy-contract,Strategy contract,12,Interaction Strategies,3,Originating,02_Research_Papers/12_Strategies/Interaction_Strategies_Toward_a_Theory_of_Behavioral_Organization.docx
strategy-contract,Strategy contract,13,Formal Models of Computational Interaction,0,No direct mention,02_Research_Papers/13_Formal_Models/Formal_Models_of_Computational_Interaction_Toward_a_Mathematical_Foundation.docx
strategy-contract,Strategy contract,14,Predicting Interaction,0,No direct mention,02_Research_Papers/14_Prediction/Predicting_Interaction_Toward_a_Predictive_Theory_of_Computational_Interaction.docx
strategy-contract,Strategy contract,15,Comparative Interaction,0,No direct mention,02_Research_Papers/15_Comparative_Interaction/Comparative_Interaction_Toward_a_Scientific_Method_for_Comparing_Computational_Interactions.docx
strategy-contract,Strategy contract,16,Computational Interaction Science,0,No direct mention,02_Research_Papers/16_Program_Synthesis/Computational_Interaction_Science_Foundations.docx
policy,Policy,01,"INTERACTION AS A
SCIENTIFIC EXPLANANDUM",5,Supporting,02_Research_Papers/01_Scientific_Explanandum/Interaction_as_a_Scientific_Explanandum.docx
policy,Policy,02,"CAN INTERACTION BECOME A
PRIMARY SCIENTIFIC OBJECT?",0,No direct mention,02_Research_Papers/02_Primary_Scientific_Object/Can_Interaction_Become_a_Primary_Scientific_Object.docx
policy,Policy,03,How Sciences Define Their Objects,0,No direct mention,02_Research_Papers/03_Architecture_of_Sciences/How_Sciences_Define_Their_Objects.docx
policy,Policy,04,"Representation, Invariance, and Projection",0,No direct mention,02_Research_Papers/04_Representation_and_Projection/Representation_Invariance_and_Projection.docx
policy,Policy,05,"Ontology, Semantics, Representation, and Interpretation",4,Supporting,02_Research_Papers/05_Ontology_Semantics_Interpretation/Ontology_Semantics_Representation_and_Interpretation.docx
policy,Policy,06,"Opportunity, Affordance, and Action Availability",14,Supporting,02_Research_Papers/06_Opportunity/Opportunity_Affordance_and_Action_Availability.docx
policy,Policy,07,Interaction,2,Supporting,02_Research_Papers/07_Interaction/Interaction_Toward_a_General_Theory_of_Interaction.docx
policy,Policy,08,Behavior,10,Supporting,02_Research_Papers/08_Behavior/Behavior_Toward_a_Scientific_Theory_of_Computational_Behavior.docx
policy,Policy,09,Measurement,1,Supporting,02_Research_Papers/09_Measurement/Measurement_Toward_a_Scientific_Framework_for_Interaction_Research.docx
policy,Policy,10,Interaction Similarity,7,Supporting,02_Research_Papers/10_Similarity/Interaction_Similarity_Toward_a_General_Theory_of_Comparable_Interactions.docx
policy,Policy,11,Interaction Transfer,6,Supporting,02_Research_Papers/11_Transfer/Interaction_Transfer_Toward_a_Theory_of_Experience_and_Adaptation.docx
policy,Policy,12,Interaction Strategies,26,Originating,02_Research_Papers/12_Strategies/Interaction_Strategies_Toward_a_Theory_of_Behavioral_Organization.docx
policy,Policy,13,Formal Models of Computational Interaction,12,Supporting,02_Research_Papers/13_Formal_Models/Formal_Models_of_Computational_Interaction_Toward_a_Mathematical_Foundation.docx
policy,Policy,14,Predicting Interaction,6,Supporting,02_Research_Papers/14_Prediction/Predicting_Interaction_Toward_a_Predictive_Theory_of_Computational_Interaction.docx
policy,Policy,15,Comparative Interaction,0,No direct mention,02_Research_Papers/15_Comparative_Interaction/Comparative_Interaction_Toward_a_Scientific_Method_for_Comparing_Computational_Interactions.docx
policy,Policy,16,Computational Interaction Science,1,Supporting,02_Research_Papers/16_Program_Synthesis/Computational_Interaction_Science_Foundations.docx
fundamental,Fundamental,01,"INTERACTION AS A
SCIENTIFIC EXPLANANDUM",0,No direct mention,02_Research_Papers/01_Scientific_Explanandum/Interaction_as_a_Scientific_Explanandum.docx
